"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 27 15:36:02 UTC 2021","Mon Sep 27 15:36:05 UTC 2021","2920","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify the Transformative Culture tab content","Verify the Transformative Culture tab content",""
"passed","Wed Sep 29 10:38:45 UTC 2021","Wed Sep 29 10:38:59 UTC 2021","14347","","Contact Us - test suite","","Contact Us - test suite","Navigate to contact us page","Navigate to contact us page",""
"passed","Wed Nov 03 15:14:03 UTC 2021","Wed Nov 03 15:14:05 UTC 2021","1353","","Contact Us - test suite","","Contact Us - test suite","Submit contact us form","Submit contact us form",""
"broken","Wed Nov 03 15:06:25 UTC 2021","Wed Nov 03 15:08:55 UTC 2021","150245","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Analytics x AI tab content","Verify Analytics x AI tab content",""
"passed","Mon Sep 27 15:37:17 UTC 2021","Mon Sep 27 15:37:36 UTC 2021","19108","","Careers portal - test suite","","Careers portal - test suite","Select first Job from results and apply","Select first Job from results and apply",""
"passed","Mon Sep 27 15:35:47 UTC 2021","Mon Sep 27 15:35:56 UTC 2021","9094","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Humanizing Digital tab content","Verify Humanizing Digital tab content",""
"broken","Wed Nov 03 15:14:08 UTC 2021","Wed Nov 03 15:15:42 UTC 2021","94042","","Careers portal - test suite","","Careers portal - test suite","Navigate to Careers page","Navigate to Careers page",""
"passed","Fri Oct 01 06:30:07 UTC 2021","Fri Oct 01 06:30:10 UTC 2021","2755","","Contact Us - test suite","","Contact Us - test suite","Submit contact us form","Submit contact us form",""
"passed","Mon Sep 27 15:35:56 UTC 2021","Mon Sep 27 15:35:58 UTC 2021","1764","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Our Technology tab content","Verify Our Technology tab content",""
"passed","Mon Sep 27 15:36:00 UTC 2021","Mon Sep 27 15:36:01 UTC 2021","597","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Analytics x AI tab content","Verify Analytics x AI tab content",""
"passed","Wed Nov 03 15:13:58 UTC 2021","Wed Nov 03 15:14:03 UTC 2021","4769","","Contact Us - test suite","","Contact Us - test suite","Navigate to contact us page","Navigate to contact us page",""
"passed","Mon Sep 27 15:35:56 UTC 2021","Mon Sep 27 15:35:56 UTC 2021","522","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Behind the Experience tab content","Verify Behind the Experience tab content",""
"broken","Wed Nov 03 14:57:25 UTC 2021","Wed Nov 03 15:00:25 UTC 2021","180004","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Our Technology tab content","Verify Our Technology tab content",""
"broken","Wed Nov 03 15:15:42 UTC 2021","Wed Nov 03 15:18:42 UTC 2021","180006","","Careers portal - test suite","","Careers portal - test suite","Perform Search operation in careers portal","Perform Search operation in careers portal",""
"passed","Mon Sep 27 15:36:00 UTC 2021","Mon Sep 27 15:36:00 UTC 2021","780","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify The Multiplier Effect tab content","Verify The Multiplier Effect tab content",""
"broken","Wed Nov 03 14:54:25 UTC 2021","Wed Nov 03 14:57:25 UTC 2021","180004","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Behind the Experience tab content","Verify Behind the Experience tab content",""
"broken","Wed Nov 03 15:08:55 UTC 2021","Wed Nov 03 15:10:55 UTC 2021","120326","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify the Process Excellence tab content","Verify the Process Excellence tab content",""
"broken","Wed Nov 03 14:51:19 UTC 2021","Wed Nov 03 14:54:25 UTC 2021","185401","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify Humanizing Digital tab content","Verify Humanizing Digital tab content",""
"passed","Mon Sep 27 15:36:01 UTC 2021","Mon Sep 27 15:36:02 UTC 2021","1275","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify the Process Excellence tab content","Verify the Process Excellence tab content",""
"passed","Mon Sep 27 15:37:11 UTC 2021","Mon Sep 27 15:37:17 UTC 2021","5827","","Careers portal - test suite","","Careers portal - test suite","Perform Search operation in careers portal","Perform Search operation in careers portal",""
"passed","Wed Sep 29 10:38:59 UTC 2021","Wed Sep 29 10:39:02 UTC 2021","2545","","Contact Us - test suite","","Contact Us - test suite","Submit contact us form","Submit contact us form",""
"passed","Mon Sep 27 15:36:41 UTC 2021","Mon Sep 27 15:37:11 UTC 2021","30725","","Careers portal - test suite","","Careers portal - test suite","Navigate to Careers page","Navigate to Careers page",""
"broken","Wed Nov 03 15:18:42 UTC 2021","Wed Nov 03 15:20:43 UTC 2021","120198","","Careers portal - test suite","","Careers portal - test suite","Select first Job from results and apply","Select first Job from results and apply",""
"broken","Wed Nov 03 15:10:55 UTC 2021","Wed Nov 03 15:13:55 UTC 2021","180004","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify the Transformative Culture tab content","Verify the Transformative Culture tab content",""
"broken","Wed Nov 03 15:00:25 UTC 2021","Wed Nov 03 15:03:25 UTC 2021","180003","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify The Customer tab content","Verify The Customer tab content",""
"passed","Fri Oct 01 06:29:48 UTC 2021","Fri Oct 01 06:30:07 UTC 2021","19102","","Contact Us - test suite","","Contact Us - test suite","Navigate to contact us page","Navigate to contact us page",""
"broken","Wed Nov 03 15:03:25 UTC 2021","Wed Nov 03 15:06:25 UTC 2021","180004","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify The Multiplier Effect tab content","Verify The Multiplier Effect tab content",""
"passed","Mon Sep 27 15:35:58 UTC 2021","Mon Sep 27 15:36:00 UTC 2021","1424","","Verify the Welcomepage content - test suite","","Verify the Welcomepage content - test suite","Verify The Customer tab content","Verify The Customer tab content",""
